# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
24.45,48.25
18.15,52.85
14.15,55.85
10.85,56.95
9.15,57.95
9.05,59.65
7.65,63.55
5.45,65.35
4.65,68.05
3.75,70.45
4.25,74.55
5.05,76.15
7.15,77.65
10.35,76.85
18.05,71.35
32.75,51.35
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
-16.05,-16.05
