# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
12.45,32.75
6.95,43.35
3.95,46.55
1.15,47.35
-0.95,44.75
-1.05,44.85
-1.75,52.65
-3.95,51.25
-4.45,55.35
-5.95,41.15
-5.05,42.35
-3.45,40.35
-1.85,44.15
-0.55,50.15
4.35,49.55
14.95,35.65
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
-22.35,-22.35
