# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
7,26.8
1.6,36.4
-1.4,40.4
-4.2,36.4
-6.2,33.2
-6.4,33.4
-7.3,38.6
-9.4,35.3
-10.2,39.7
-11.2,20.3
-10.3,19.9
-8.5,19.2
-7.1,26.8
-6.2,33.1
-1.3,39.8
8.7,30.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
-27.2,-27.2
