# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
18.5,32.2
11.1,37.3
7.6,41.6
4.8,52.2
1.1,50.9
-0.5,43.3
-2.6,41.5
-5.5,34.9
-6.5,26.5
-8,26.4
-6.5,24.7
-5.4,24.5
-2.7,25.5
3,25.8
8.1,30.7
13.7,23.5
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
