# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-0.45,18.45
-5.55,19.35
-8.15,17.05
-10.65,12.45
-13.15,8.05
-13.15,8.65
-13.15,6.45
-15.65,4.05
-15.65,2.15
-18.15,-1.45
-17.35,0.35
-14.75,3.35
-13.95,6.05
-13.45,11.25
-8.65,20.35
-0.15,23.55
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
-32.15,-32.15
