# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
25.75,38.95
27.75,45.05
29.15,47.85
33.75,53.05
33.65,55.55
33.65,60.15
34.95,62.45
31.85,63.15
28.35,63.55
26.35,65.05
22.55,65.15
22.45,64.55
22.05,60.45
19.15,55.85
20.15,47.55
18.05,38.75
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
-31.45,-31.45
