# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
23.15,49.65
18.25,53.85
15.65,55.85
13.55,58.05
11.55,61.55
10.25,64.15
7.45,66.65
5.65,71.55
5.75,72.25
6.35,73.05
7.45,74.45
7.05,74.75
9.15,74.35
14.05,71.95
19.05,64.65
36.35,50.05
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
-18.45,-18.45
