# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
2.2,14.6
-2.8,6.7
-5.3,3.8
-5.3,3.6
-7.8,3.6
-10.3,1.6
-12.8,-0.7
-17.8,-2.6
-17.8,-5.3
-22.8,-8.1
-22.8,-11.4
-22.8,-12.3
-22.8,-13.1
-20.3,-6
-17.8,-3.9
-2.8,10.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
-36.3,-36.3
