# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
35.6,49.4
32.6,56.2
28.4,59.4
27.4,64.8
11.5,67.2
11.8,71.5
14.1,73.8
6,74.9
3.3,75.3
3,76.5
3.5,76.6
6.1,75.6
12.1,70.3
14.8,64.3
23.1,56.8
28.3,47.4
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
-18.2,-18.2
