# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-1.85,13.55
-6.85,10.15
-9.35,6.25
-11.85,4.05
-14.35,1.05
-14.35,4.55
-16.85,3.25
-19.35,4.45
-19.35,4.95
-19.35,7.85
-19.35,10.15
-19.35,12.15
-16.85,6.25
-14.25,10.35
-6.85,17.25
0.65,19.95
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
-33.35,-33.35
