# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
28.75,48.45
20.45,54.45
17.95,58.35
16.65,61.25
15.95,62.55
14.75,63.55
11.65,64.35
9.25,65.95
7.45,68.15
3.85,69.35
0.55,67.35
0.15,65.35
0.05,62.55
4.15,57.55
9.85,51.45
24.75,40.25
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
