# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-1.55,14.85
-6.55,13.15
-9.05,9.65
-11.55,7.55
-14.05,3.75
-14.05,9.85
-16.55,9.05
-19.05,11.35
-19.05,12.95
-19.05,16.85
-19.05,20.35
-19.05,20.85
-16.45,10.75
-13.15,14.55
-6.55,19.85
1.05,20.75
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
-33.05,-33.05
