# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
23.35,39.75
17.65,45.75
15.85,50.85
15.15,56.45
13.25,59.85
11.65,57.55
8.15,54.05
5.55,55.65
4.55,60.25
0.35,66.35
-1.95,65.75
-2.45,63.35
-2.75,60.55
0.15,55.55
3.95,43.65
19.05,31.85
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
-20.45,-20.45
