# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
24.05,40.65
20.75,45.95
21.65,49.45
26.85,52.05
31.05,52.45
28.95,54.35
27.25,54.95
27.75,56.85
29.55,59.05
38.35,59.55
38.15,55.95
35.85,53.35
33.05,52.15
31.15,47.05
17.85,44.15
17.65,35.95
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
-34.05,-34.05
