# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
29.4,43.2
34.2,48.2
37.7,53.2
41.3,55.7
40.4,55.7
40.3,58.2
40.6,60.7
39,63.2
39.8,63.2
37,60.7
14.8,63.2
16.2,63.2
20.2,60.7
23.4,60.7
24.1,55.7
21.8,48.2
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
-40.8,-40.8
