# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
25.55,38.85
27.35,44.95
28.65,47.85
33.25,53.05
32.85,55.45
32.75,60.15
33.85,62.45
30.55,63.15
22.65,63.45
21.75,64.95
18.85,65.05
19.75,64.45
20.15,60.35
17.75,55.45
19.35,47.35
17.95,38.55
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
-31.35,-31.35
