# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
26.1,45.9
19.5,52.3
17.2,56.9
16,59.8
15,61.6
13.5,62
10.2,63.3
7.7,64.4
6.3,66.7
2.4,68.5
-0.4,66.7
-0.8,64.7
-1.1,61.9
2.4,56.9
7,49.4
22.1,37.6
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
-20.2,-20.2
