# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
3,22.1
-2.3,27.9
-5.7,29
-8.6,24.6
-10.3,21.1
-10.7,21.4
-11.3,22.1
-13.8,17.2
-13.9,18.6
-15.2,5.3
-14.1,7.4
-12.2,9.3
-11,14.3
-10.4,20.1
-5.6,30
3.6,26.3
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
-30.4,-30.4
