# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
21.65,48.55
16.65,52.55
13.95,54.55
11.45,56.55
9.25,60.05
8.35,62.85
5.75,65.25
3.95,70.25
3.85,71.25
3.95,72.25
4.65,73.35
4.65,73.75
7.95,73.35
13.15,70.75
18.25,62.15
32.15,48.55
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
