# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
3.85,23.15
-1.05,26.15
-3.55,24.55
-6.25,23.45
-8.45,17.35
-8.95,27.35
-11.45,27.95
-13.15,30.45
-13.35,32.05
-13.15,35.05
-12.55,35.75
-11.75,36.55
-8.75,30.15
-5.05,30.65
0.65,34.55
8.95,27.45
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
-28.05,-28.05
