# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
28.1,50.7
24.4,56.6
23.1,60.8
23.3,63.6
20,64.7
16.5,65.5
11.5,68.5
3.4,70.7
2.7,70
-1.4,68.3
-6.3,67.2
-8.1,65.1
-7,63.7
-4.7,63.6
2.2,59.4
22,46.8
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
-25.6,-25.6
