# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
21.95,37.85
16.55,39.05
15.15,40.45
14.45,45.35
12.15,49.25
10.45,45.65
7.05,43.05
4.45,43.05
3.55,43.65
-0.75,59.95
-2.75,64.95
-3.35,62.45
-3.75,59.35
-1.05,54.35
2.45,38.15
17.45,30.55
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
-20.65,-20.65
