# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
27.1,41.5
33.8,46.5
38.4,49
42.5,51.5
45.2,51.5
45.1,54
44.6,54
46.2,56.5
46.8,59
49.2,59
49.4,59
47.1,56.5
43.8,54
39.9,51.5
30.4,46.5
19,39
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
-35,-35
