# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
8,27.8
5.4,27.6
2.9,28.1
-1.4,30.1
-6.6,25.7
-8.9,25.3
-12,26.6
-13.5,21.1
-15.1,23
-19.9,20.2
-23.4,-0.6
-24.3,-7.9
-23.9,3.1
-21.7,0.7
-15.4,16
-3.3,21.5
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
-37.8,-37.8
