# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
24.7,47.5
21.5,52.1
21,54.2
20.4,56.7
17.7,59.7
22.6,62.2
22.3,64.8
22.6,69.7
23.5,70
23.7,71
22.8,72.3
18.8,72.5
14.6,72.3
12.3,70
17.3,64
34.7,48.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
-22.9,-22.9
