# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
12.45,37.55
7.45,40.85
4.95,39.95
2.35,39.05
0.15,36.25
-0.45,42.15
-2.85,42.95
-4.75,46.15
-4.95,47.75
-4.85,51.65
-4.35,53.45
-3.55,55.85
-0.45,56.15
4.55,53.45
9.25,45.75
19.15,36.25
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
-22.45,-22.45
