# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
3.35,22.55
-1.65,25.05
-4.15,23.45
-6.65,22.05
-8.95,15.95
-9.15,26.05
-11.65,26.95
-13.75,29.35
-13.85,31.25
-13.85,34.15
-13.05,35.15
-12.25,35.65
-9.25,28.05
-5.65,28.95
0.05,33.15
8.35,27.05
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
-28.25,-28.25
