# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
23,40.5
25.3,43.3
27.7,46.2
26.1,46.9
24.9,49.4
27.7,51.6
31.5,54.7
31.9,56.7
33.6,59.8
25.8,64.7
29.5,68.2
31.7,68.5
33.7,69
35.7,68.3
37.2,63.3
28.8,45.1
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
-30,-30
