# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-1.55,10.85
-6.55,6.25
-9.05,1.95
-11.55,0.05
-14.05,-3.35
-16.55,-4.55
-19.05,-5.45
-21.55,-9.05
-21.55,-12.15
-24.05,-12.85
-21.55,-11.85
-21.55,-9.25
-19.05,-5.85
-14.05,-0.85
-11.55,4.35
-5.35,-4.85
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
-37.55,-37.55
