# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
27.8,41
19,49.9
15.1,54.9
12.2,60.5
8.2,62.9
6.7,66.4
4.8,68.4
1.7,70.2
0.3,71.6
-0.8,69.1
0.4,55.2
1.9,45.9
4.7,42.7
10.4,41.6
15.6,41.6
21.8,34.3
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
-18.8,-18.8
