# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
25.65,49.25
19.25,53.45
14.85,56.35
11.65,57.45
9.85,58.65
9.85,60.55
8.05,64.25
6.15,66.15
5.25,68.65
4.35,71.45
4.85,75.85
5.45,77.25
7.65,78.45
11.15,77.75
20.15,72.35
34.45,52.65
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
