# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
5.95,20.95
0.75,17.55
-0.25,15.85
-1.05,17.85
-3.65,18.75
-5.55,16.65
-8.85,14.25
-11.95,12.25
-12.25,9.45
-17.05,7.55
-18.35,8.55
-18.95,12.85
-19.35,12.15
-16.95,18.65
-13.85,13.35
1.25,14.55
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
