# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-1.7,10.4
-6.7,5.6
-9.2,1.2
-11.7,-0.8
-14.2,-4.1
-16.7,-5.5
-19.2,-6.3
-21.7,-9.9
-21.7,-13.1
-24.2,-13.6
-21.7,-12.6
-21.7,-10.2
-19.2,-6.6
-14.2,-1.4
-11.7,3.6
-6.1,-5.6
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
-37.7,-37.7
