# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
26.5,41.5
32.3,44
36.5,46.5
36.3,49
35.6,51.5
37.8,54
40.5,56.5
43.1,59
47.8,63.7
43.9,69
46.7,71.5
47.3,71.5
48.9,71.5
46.7,69
45.1,64
30.4,46.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
-30.5,-30.5
