# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
23.75,47.75
20.55,52.35
19.25,54.45
18.85,56.85
16.65,59.95
20.25,62.45
19.45,65.05
20.65,69.95
22.05,70.35
21.95,70.85
17.95,72.55
16.65,72.75
11.25,72.55
12.35,70.25
17.35,64.05
34.85,49.15
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
-22.25,-22.25
