# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
18.4,40.6
12.8,49.1
9.5,52
6.7,53.6
4.7,53.6
4.5,54.4
3.8,59.1
1.5,60.1
1,63.1
-0.5,63.7
0.6,66.8
1.9,67.3
3.6,70.3
5.5,70
10.7,62.9
22.8,41.5
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
-17.6,-17.6
