# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
34.95,53.15
33.65,56.15
33.25,58.85
30.75,59.65
27.15,61.95
30.15,64.15
33.75,67.35
29.65,69.25
28.95,72.05
7.55,76.65
7.85,80.45
12.15,81.05
28.25,81.65
38.45,81.05
44.35,75.95
41.55,57.55
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
-15.95,-15.95
