# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
10.8,30.8
8,33.3
5.5,34.4
1.5,36.6
-3.7,33.8
-6,32.2
-9.2,32.4
-10.6,30.7
-12.5,31
-17.3,29.5
-20.5,11.9
-21.6,12.3
-20.8,19.2
-18.6,19.2
-12.8,25.7
-0.3,24.4
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
-35.9,-35.9
