# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
4.7,24.1
1.7,21.2
-0.7,20.8
-4.6,22.3
-9.8,16
-12.1,15.1
-15.3,15
-16.3,6.7
-18.7,9.1
-23.6,4.9
-26.3,-10.3
-26.3,-14.4
-26.3,-11.3
-23.8,-5.9
-18.8,3.3
-6.7,18.3
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
-39.8,-39.8
