# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
9.35,29.35
4.05,39.95
1.05,43.45
-1.85,40.75
-3.85,37.65
-3.95,37.85
-4.65,44.15
-6.95,41.15
-7.85,47.25
-8.85,28.05
-7.95,27.95
-6.15,26.85
-4.65,33.25
-3.65,39.35
1.15,43.75
11.35,32.65
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
-24.95,-24.95
