# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
31,47.1
31.4,52.3
33.5,56.9
35.2,59.4
30.8,60.1
29.9,61.7
27.4,64.6
23.7,66.3
24.5,66.2
20.8,64.8
12,65.3
9.1,64.8
9.6,62.6
11.6,61.8
16.3,57.7
24.2,49.7
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
-36.4,-36.4
