# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
21.25,36.95
15.95,36.55
14.65,36.85
13.95,41.55
11.55,45.15
9.85,41.65
6.45,40.25
3.75,40.25
2.85,39.65
-1.45,50.05
-3.35,63.85
-3.95,56.15
-4.25,51.85
-1.75,49.85
1.55,35.65
16.75,29.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
-20.95,-20.95
