# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
22.5,46.4
16.6,51.8
12.8,54.8
9.8,56.2
7.9,56.8
7.7,58.3
6.6,62.3
4.5,64
3.7,66.7
2.7,68.5
3.3,72.2
4.3,73.7
6.2,76.3
8.9,75.2
15.5,69.5
30,48.8
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
-16.2,-16.2
