# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
32.35,45.35
23.05,53.95
17.65,57.45
14.85,63.05
10.05,65.35
9.15,69.45
7.25,71.65
4.05,73.35
2.15,73.75
1.25,74.45
2.25,74.75
4.25,72.85
7.25,64.85
12.65,59.15
18.15,51.65
25.35,40.65
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
-18.25,-18.25
