# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
17.7,43.9
12.8,47.7
10.2,49.1
7.5,49.5
5.3,47.1
4.6,51.4
2.3,55.5
0.4,61.4
0.2,63.6
0.3,67.6
0.8,68.5
1.7,69.2
4.8,68.7
9.9,65.2
14.7,52.1
25.8,43.2
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
-18.5,-18.5
