# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
25.45,48.35
22.05,54.55
19.85,58.45
18.65,61.55
12.75,62.45
9.85,62.95
5.45,65.65
1.85,67.95
0.75,66.95
-3.55,64.95
-8.05,61.45
-9.35,57.95
-8.55,56.75
-6.25,59.55
0.35,55.85
17.95,43.75
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
-26.35,-26.35
