# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
26.65,41.65
31.85,46.65
36.15,49.15
39.85,51.65
42.25,51.65
42.75,54.15
42.55,54.15
43.55,56.65
45.45,59.15
47.75,59.15
46.95,58.95
45.95,56.05
41.75,54.15
37.25,51.15
28.35,46.65
18.85,39.15
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
-34.85,-34.85
