# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
7.3,26.7
4.5,26.2
2,26.5
-2.2,28.3
-7.4,23.6
-9.7,23.1
-12.7,24.1
-14.4,17.9
-16,20
-20.7,16.9
-24.4,-3.9
-24.9,-10.2
-24.8,-0.9
-22.3,-0.8
-16.3,13.2
-4.2,20.6
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
-38.4,-38.4
