# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
3.4,22.9
0.8,18
-1.7,17.2
-6.5,18.4
-11.6,10.8
-14,9.7
-16.6,8.7
-16.7,-1.2
-19.2,1.6
-24.2,-3.5
-26.7,-13
-26.7,-16.1
-26.7,-13.7
-24.2,-8.3
-19.2,-0.9
-8.3,17.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
-40.2,-40.2
