# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
23.2,48.2
19.7,52.8
18.1,54.8
17.5,57.2
15.5,60.3
17.4,62.9
14.7,65.4
16.5,70.3
20.6,70.8
19.9,71.3
15.4,73
15,73.2
10,73.1
12.7,70.7
17.7,64.3
35.2,49.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
-21.4,-21.4
