# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
35,54.3
30.9,59.8
31.3,64.2
31.9,66.8
28.5,67.6
26.7,68.9
24.4,71.9
19.3,73.9
18.4,73.6
9.6,72
-3.8,72
-6.3,71.3
-4.5,70.2
-2.2,68
6.3,63.8
28.6,52.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
-24.9,-24.9
