# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
26.9,41.6
33,46.6
37,49.1
41,51.6
43.4,51.6
43.8,54.1
43.5,54.1
44.5,56.6
46.1,59.1
48.6,59.1
48.9,59.1
46.7,56.4
42.7,54.1
38.3,51.6
29.4,46.6
18.9,39.1
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
-34.9,-34.9
