# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-0.85,17.55
-5.85,16.45
-8.35,12.75
-10.85,7.95
-13.35,4.15
-13.35,5.15
-13.35,3.95
-15.85,1.65
-15.85,-0.75
-18.35,-3.35
-18.25,-1.35
-15.55,1.05
-14.95,3.95
-14.25,6.65
-9.55,18.65
-1.15,22.95
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
-32.35,-32.35
