# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
24.05,40.85
20.05,46.15
20.45,49.25
25.35,52.05
29.55,52.75
27.15,54.25
25.75,54.95
26.05,56.75
27.05,58.95
37.55,59.55
37.65,56.15
35.05,53.65
31.85,52.15
29.95,47.15
17.05,44.15
17.85,35.85
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
-33.75,-33.75
