# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
21.45,48.25
16.45,52.25
13.85,54.25
11.15,56.25
8.95,59.75
8.05,62.65
5.65,65.15
3.85,70.05
3.65,71.05
3.65,72.05
4.45,73.05
4.45,73.55
7.85,73.25
13.05,70.45
17.95,61.75
31.65,48.25
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
-18.05,-18.05
