# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
34.85,48.65
30.15,55.75
24.15,58.95
20.05,64.55
11.05,66.75
10.85,71.05
8.85,73.35
5.55,74.55
3.05,74.95
2.65,76.05
3.25,76.35
5.75,75.05
8.85,69.25
13.85,63.15
21.05,55.85
27.65,46.05
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
-18.15,-18.15
