# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
14.9,30.6
9.6,29.1
8.4,28.5
7.9,32.1
5.3,35.4
3.6,32.7
0.1,31.7
-2.6,31.4
-3.3,30
-7.9,34.5
-9.5,45.7
-10.2,41.3
-10.5,38.5
-8.1,39.2
-4.7,27.6
10.4,23.6
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
-26.9,-26.9
