# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
18.85,41.55
13.25,49.55
10.05,52.45
7.15,54.15
5.15,54.15
5.05,54.85
4.25,59.65
2.05,60.65
1.55,63.65
0.15,64.35
1.15,67.45
2.25,68.35
4.05,71.65
5.95,70.75
11.45,63.95
23.75,42.05
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
-17.25,-17.25
