# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,48,-43,43
# MLC: Y1[mm],Y2[mm]
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
29.55,49.05
20.65,54.95
17.95,58.75
16.75,61.55
16.25,62.85
15.05,63.75
12.05,64.65
9.75,66.25
7.75,68.45
4.15,69.65
0.75,67.55
0.45,65.55
0.35,62.85
4.75,57.75
10.75,51.95
25.55,40.85
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
-20.35,-20.35
