# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
21.9,45.7
16,51.5
12.4,54.5
9.3,55.9
7.5,56.4
7.3,57.8
6.3,61.9
4.1,63.6
3.5,66.3
2.3,68
3,71.5
4.1,72.8
5.9,75.7
8.5,74.6
14.8,68.7
29,47.9
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
-16.3,-16.3
