# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,53,-43,43
# MLC: Y1[mm],Y2[mm]
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
22.9,48.8
18.5,53.2
16.6,55.2
15.5,57.5
13.7,60.7
13.8,63.4
11.1,65.8
8.4,70.8
11.4,71.4
13.4,72
12.5,73.5
10.4,73.8
9.1,73.5
13.2,71.2
18.2,64.5
35.6,49.7
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
-20.3,-20.3
