# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-48,58,-43,43
# MLC: Y1[mm],Y2[mm]
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
20.55,43.95
14.85,50.75
11.45,53.75
8.55,55.35
6.55,55.65
6.35,56.65
5.45,60.95
3.25,62.45
2.65,65.25
1.45,66.55
2.45,69.65
3.45,70.65
5.25,74.55
7.45,73.15
13.25,66.85
26.55,45.15
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
-16.45,-16.45
