# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-60,48,-43,43
# MLC: Y1[mm],Y2[mm]
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
31.45,47.35
32.45,52.35
35.15,57.35
37.25,59.85
33.55,59.85
32.95,62.35
31.05,64.85
26.25,66.95
27.55,66.85
23.25,64.85
13.35,65.65
10.25,65.15
11.35,62.85
13.05,62.05
17.05,58.05
24.35,50.05
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
-36.65,-36.65
