# Rotation: 0.0
# Particles: 20000000
# Jaws: X1[mm],X2[mm],Y1[mm],Y2[mm]
-50,53,-43,43
# MLC: Y1[mm],Y2[mm]
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
3.8,17.3
-2.3,16.3
-5.3,13.6
-8.1,12.4
-11.8,7.2
-13.3,6.7
-15.5,7.9
-18.2,3.1
-19.7,-0.9
-20.7,-1.3
-19.6,0
-18.1,2.9
-15.5,5.8
-10,8
-5.7,12.9
-0.5,5.4
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
-36,-36
